Commune,Cercle,Secteur,Lieu-dit,Date attaque,Num semaine,Animaux concernés,Victimes constatées,Taille troupeau ou lot,Conclusion expertise_ DDT,Decision indemnisation,Protocole,Num AP tir,Année
MIRIBEL-LES-ÉCHELLES,1,Chartreuse,,23/07/22,30,Veau,1,38,Loup non exclu,Oui,O,38-2022-08-03-00002,2022
SARCENAS,1,Chartreuse,Col de Porte,20/06/22,26,Ovin,1,17,Indéterminé,Oui,N,/,2022
SAINT-JEAN-DE-VAULX,1,Connex,les Pras,25/11/22,48,Ovin,1,600,Loup typé,Oui,O,38-2022-05-12-00007,2022
MONTEYNARD,1,Connex,les Loirats,15/08/22,34,Veau,1,14,Loup typé,Oui,O,38-2019-06-07-034,2022
SAINT-GEORGES-DE-COMMIERS,1,Connex,Chemin des Chèvres,29/06/22,27,Ovin,2,4,Loup non exclu,Oui,O,38-2022-02-09-00004,2022
SAINT-GEORGES-DE-COMMIERS,1,Connex,Chemin des Chèvres,28/06/22,27,Ovin,4,7,Loup non exclu,Oui,O,38-2022-02-09-00004,2022
SAINT-JEAN-DE-VAULX,1,Connex,les Bordary,16/06/22,25,Ovin,2,300,Loup non exclu,Oui,O,38-2022-05-12-00007,2022
NOTRE-DAME-DE-VAULX,1,Connex,,06/06/22,24,Veau,1,2,Loup non exclu,Oui,,,2022
SAINT-GEORGES-DE-COMMIERS,1,Connex,Champ près de l'école,06/06/22,24,Ovin,3,10,Loup non exclu,Oui,O,38-2022-02-09-00004,2022
SAINT-JEAN-DE-VAULX,1,Connex,les Arnauds,24/05/22,22,Ovin,2,220,Loup typé,Oui,O,38-2022-05-12-00007,2022
MONTEYNARD,1,Connex,les Ripeaux,06/05/22,19,Veau,1,,Indéterminé,Non - loup exclu,,,2022
BESSE,1,Emparis,Rif Tord,25/09/22,39,Ovin,2,1165,Indéterminé,Oui,N,/,2022
BESSE,1,Emparis,Côte Allamelle,17/09/22,38,Ovin,17,1315,Loup non exclu,Oui,N,/,2022
LAVALDENS,1,Grand Armet,Plan Col,21/09/22,39,Ovin,2,987,Loup non exclu,Oui,O,38-2019-07-15-025,2022
ORIS-EN-RATTIER,1,Grand Armet,le Jas,22/09/22,39,Ovin,1,1680,Indéterminé,Oui,O,38-2022-05-12-00007,2022
LAVALDENS,1,Grand Armet,Plan Col,18/09/22,38,Ovin,3,966,Loup non exclu,Oui,O,38-2019-07-15-025,2022
ORIS-EN-RATTIER,1,Grand Armet,le Jas,20/09/22,39,Ovin,3,1700,Loup non exclu,Oui,O,38-2022-05-12-00007,2022
ORIS-EN-RATTIER,1,Grand Armet,les Fonds Plaine,06/09/22,37,Ovin,1,1570,Loup non exclu,Oui,O,38-2022-05-12-00007,2022
LAVALDENS,1,Grand Armet,Combe Fouranne,07/08/22,32,Ovin,8,1090,Loup non exclu,Oui,O,38-2021-08-26-00001,2022
LAVALDENS,1,Grand Armet,Plan Col,06/08/22,32,Ovin,36,914,Indéterminé,Oui,O,38-2019-07-15-025,2022
LAVALDENS,1,Grand Armet,Alpage du Sappey,02/08/22,32,Ovin,77,1150,Indéterminé,Oui,O,38-2021-08-26-00001,2022
LAVALDENS,1,Grand Armet,Fontvielle,23/07/22,30,Ovin,1,1200,Loup non exclu,Oui,O,38-2021-08-26-00001,2022
LAVALDENS,1,Grand Armet,Combe Oursière,22/07/22,30,Ovin,2,1209,Indéterminé,Oui,O,38-2019-07-15-025,2022
LAVALDENS,1,Grand Armet,Combe Oursière,20/07/22,30,Ovin,2,1209,Loup non exclu,Oui,O,38-2019-07-15-025,2022
LAVALDENS,1,Grand Armet,Combe Oursière,17/07/22,29,Ovin,1,1200,Loup non exclu,Oui,O,38-2019-07-15-025,2022
LAVALDENS,1,Grand Armet,le Pay,05/07/22,28,Ovin,1,1200,Loup non exclu,Oui,O,38-2019-07-15-025,2022
LAVALDENS,1,Grand Armet,le Fontagneux,05/07/22,28,Ovin,8,150,Loup non exclu,Oui,O,38-2022-04-12-00061,2022
LAVALDENS,1,Grand Armet,Fond de Parier,28/06/22,27,Ovin,4,1200,Indéterminé,Oui,O,38-2019-07-15-025,2022
LAVALDENS,1,Grand Armet,Haute Gorge,15/06/22,25,Ovin,1,1200,Loup non exclu,Oui,O,38-2019-07-15-025,2022
LAVALDENS,1,Grand Armet,Route du Pey,01/06/22,23,Ovin,1,5,Loup typé,Oui,O,38-2022-05-12-00011,2022
LAVALDENS,1,Grand Armet,les Mazoirs,31/03/22,14,Veau,1,,Indéterminé,Oui,N,/,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,les Sablats,16/10/22,42,Ovin,6,6,Loup typé,Oui,O,38-2021-06-08-00038,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,le Perron,12/10/22,42,Ovin,5,2300,Loup non exclu,Oui,O,38-2021-06-08-00038,2022
VAUJANY,1,Grandes Rousses,la Condamine,06/10/22,41,Ovin,1,47,Loup non exclu,Oui,O,38-2022-01-25-00007,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,le Perron,04/10/22,41,Ovin,2,2400,Loup non exclu,Oui,O,38-2021-06-08-00038,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,le Perron,01/10/22,40,Ovin,5,2382,Loup non exclu,Oui,O,38-2021-06-08-00038,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,le Perron,30/09/22,40,Ovin,17,2400,Loup non exclu,Oui,O,38-2021-06-08-00038,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,les Quirlies,28/09/22,40,Ovin,1,2383,Loup non exclu,Oui,O,38-2021-06-08-00038,2022
LE FRENEY-D'OISANS,1,Grandes Rousses,Chalet du Selat,08/09/22,37,Ovin,1,1200,Loup typé,Oui,N,/,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Chalet des Quirlies,11/09/22,37,Ovin,2,2400,Loup typé,Oui,O,38-2021-06-08-00038,2022
VAUJANY,1,Grandes Rousses,la Cochette,01/09/22,36,Ovin,1,1700,Loup typé,Oui,O,38-2021-07-06-00008,2022
VILLARD-RECULAS,1,Grandes Rousses,Petit Prince,28/08/22,35,Ovin,1,1300,Loup typé,Oui,O,38-2019-05-17-007,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Bruyère,24/08/22,35,Ovin,2,2700,Loup typé,Oui,O,38-2021-06-08-00038,2022
AURIS,1,Grandes Rousses,Signal de l'Homme,23/08/22,35,Ovin,5,2500,Loup non exclu,Oui,O,38-2019-07-09-004,2022
VAUJANY,1,Grandes Rousses,Col de Couard,23/07/22,30,Ovin,1,1706,Loup non exclu,Oui,O,38-2021-07-06-00008,2022
VAUJANY,1,Grandes Rousses,Alpage du Col du Sabot,23/07/22,30,Ovin,2,1359,Loup non exclu,Oui,O,38-2021-07-06-00008,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,les Bruyères,20/07/22,30,Ovin,1,1500,Loup non exclu,Oui,O,38-2021-06-08-00038,2022
VAUJANY,1,Grandes Rousses,Col de Couard,18/07/22,30,Ovin,1,1706,Loup non exclu,Oui,O,38-2021-07-06-00008,2022
VAUJANY,1,Grandes Rousses,Bruyant,30/06/22,27,Ovin,1,1529,Loup non exclu,Oui,O,38-2021-07-06-00008,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,les Quirlies,25/06/22,26,Ovin,1,1,Indéterminé,Oui,O,38-2021-06-08-00038,2022
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Col de Sarrennes,15/06/22,25,Ovin,19,492,Loup non exclu,Oui,O,38-2019-05-17-007,2022
VAUJANY,1,Grandes Rousses,les Fournaches,22/05/22,21,Bovin,1,45,Indéterminé,Oui,N,/,2022
SAINT-PAUL-LÈS-MONESTIER,1,Gresse,Route de Ponsonnanche,03/12/22,49,Veau naissant,1,26,Indéterminé,Oui,,,2022
CHÂTEAU-BERNARD,1,Gresse,les Fazeyres,03/10/22,41,Veau,1,8,Indéterminé,Oui,N,/,2022
SAINT-GUILLAUME,1,Gresse,Marinaire,08/06/22,24,Ovin,1,26,Loup non exclu,Oui,O,38-2021-04-22-00001,2022
CHÂTEL-EN-TRIÈVES,1,Obiou - Plateau d'Ambel,Rochassac,09/08/22,33,Ovin,1,1061,Loup non exclu,Oui,O,38-2017-07-27-006,2022
CHÂTEL-EN-TRIÈVES,1,Obiou - Plateau d'Ambel,les Roussins et Prapiney,22/07/22,30,Bovin,1,30,Indéterminé,Oui,N,/,2022
CHÂTEL-EN-TRIÈVES,1,Obiou - Plateau d'Ambel,Cordéac,18/05/22,21,Veau,1,,Indéterminé,Oui,N,/,2022
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,16/11/22,47,Ovin,1,176,Loup typé,Oui,O,"38-2019-04-03-015
38-2019-05-07-032
38-2019-06-07-033",2022
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,les Sables,18/05/22,21,Ovin,3,116,Indéterminé,Oui,O,"38-2019-04-03-015
38-2019-05-07-032
38-2019-06-07-033",2022
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Chemin du Buis,05/01/22,2,Ovin,1,3,Indéterminé,Oui,O,"38-2019-04-03-015
38-2019-05-07-032
38-2019-06-07-033",2022
ROYAS,3,Plateau de Bonnevaux,Rte de Lyon,31/10/22,45,Ovin,6,9,Loup typé,Non indemnisable,,,2022
BOSSIEU,2,Plateau de Bonnevaux,Route du Moulin,09/10/22,41,Ovin,10,15,Loup typé,Oui,O,38-2022-06-16-00007,2022
CHÂTONNAY,2,Plateau de Bonnevaux,le Mollard,17/06/22,25,Ovin,1,70,Indéterminé,Oui,O,38-2022-07-22-00009,2022
BOSSIEU,2,Plateau de Bonnevaux,Impasse des Vignes,12/03/22,11,Ovin,1,11,Indéterminé,Non indemnisable,O,38-2021-04-21-00002,2022
CHOLONGE,1,Plateau Matheysin,le Mas,18/11/22,47,Bovin,1,16,Indéterminé,Oui,O,38-2022-10-21-00001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,09/10/22,41,Ovin,2,1330,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,Serriou,06/10/22,41,Ovin,3,1330,Loup typé,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,la Coirelle,02/10/22,40,Ovin,1,58,Loup non exclu,Oui,O,38-2021-07-22-00004,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,25/09/22,39,Ovin,4,1330,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,Bec de l'Aigle,10/09/22,37,Bovin,1,98,Indéterminé,Non indemnisable,O,38-2022-10-21-00001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,23/09/22,39,Ovin,8,1300,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,21/09/22,39,Ovin,1,1330,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,20/09/22,39,Ovin,2,1330,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,Gobert,23/09/22,39,Bovin,1,96,Indéterminé,Oui,N,/,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,18/09/22,38,Ovin,1,1330,Loup non exclu,Oui,,,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,16/09/22,38,Ovin,3,1330,Loup non exclu,Oui,,,2022
CHOLONGE,1,Plateau Matheysin,le Village,16/09/22,38,Veau,1,17,Loup typé,Oui,O,38-2022-10-12-00002,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,06/09/22,37,Ovin,4,1320,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,04/09/22,36,Ovin,1,101,Indéterminé,Oui,N,/,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,04/09/22,36,Bovin,1,1,Loup typé,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,01/09/22,36,Ovin,2,1330,Loup typé,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,Serriou,31/08/22,36,Ovin,2,1330,Loup typé,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,Serriou,29/08/22,36,Ovin,5,1330,Loup typé,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,31/07/22,31,Ovin,3,1339,Loup non exclu,Oui,N,38-2018-05-30-001,2022
SAINT-PIERRE-DE-MÉSAGE,1,Plateau Matheysin,le Pont,31/07/22,31,Ovin,1,,Loup non exclu,Non indemnisable,,,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,29/07/22,31,Ovin,3,1339,Loup non exclu,Oui,N,38-2018-05-30-001,2022
SAINT-PIERRE-DE-MÉSAGE,1,Plateau Matheysin,Impasse du Rocher,29/07/22,31,Ovin,4,,Loup non exclu,Non indemnisable,,,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,25/07/22,31,Ovin,2,1339,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,le Grand Serre,24/07/22,30,Ovin,5,1339,Loup non exclu,Oui,N,38-2018-05-30-001,2022
CHOLONGE,1,Plateau Matheysin,Serriou,11/07/22,29,Ovin,1,1339,Loup non exclu,Oui,,,2022
SOUSVILLE,1,Plateau Matheysin,la Faurie,01/07/22,27,Caprin,3,6,Loup non exclu,Oui,N,,2022
CHOLONGE,1,Plateau Matheysin,Gobert,01/07/22,27,Veau,1,,Indéterminé,Non indemnisable,N,/,2022
SOUSVILLE,1,Plateau Matheysin,la Faurie,08/05/22,19,Equin,1,18,Indéterminé,Oui,N,/,2022
SAINT-PIERRE-DE-MÉSAGE,1,Plateau Matheysin,le Grand David,12/05/22,20,Ovin,23,30,Loup non exclu,Oui,N,/,2022
SOUSVILLE,1,Plateau Matheysin,la Faurie,08/04/22,15,Veau,1,,Indéterminé,Oui,O,38-2019-06-12-010,2022
PIERRE-CHÂTEL,1,Plateau Matheysin,Putteville,03/02/22,6,Bovin,1,14,Indéterminé,Oui,N,/,2022
SOUSVILLE,1,Plateau Matheysin,la Faurie,18/01/22,4,Equin,1,7,Indéterminé,Non indemnisable,N,/,2022
PONT-EN-ROYANS,1,Royans,,03/12/22,49,Caprin,1,38,Loup non exclu,Oui,,,2022
SAINT-ROMANS,1,Royans,Mas des Roussets,28/11/22,49,Ovin,1,36,Indéterminé,Oui,N,/,2022
SAINT-ANDRÉ-EN-ROYANS,1,Royans,Chez Charvet,01/10/22,40,Bovin,1,75,Indéterminé,Non indemnisable,,,2022
CHORANCHE,1,Royans,la Bournière,18/09/22,38,Ovin,8,31,Loup non exclu,Oui,O,38-2022-02-25-00002,2022
PRESLES,1,Royans,les RIoux,02/09/22,36,Ovin,1,35,Loup typé,Oui,O,38-2020-07-22-004,2022
PRESLES,1,Royans,Guinardières,25/08/22,35,Ovin,1,30,Loup non exclu,Oui,O,38-2020-07-22-004,2022
PRESLES,1,Royans,,27/07/22,31,Caprin,1,23,Indéterminé,Oui,,,2022
PRESLES,1,Royans,le Faubany,24/07/22,30,Caprin,1,25,Indéterminé,Oui,,,2022
SAINT-ANDRÉ-EN-ROYANS,1,Royans,Route du Bancher,25/07/22,31,Ovin,3,14,Loup non exclu,Non indemnisable,,,2022
SAINT-PIERRE-DE-CHÉRENNES,1,Royans,les Têtes,21/05/22,21,Veau naissant,1,5,Indéterminé,Non indemnisable,,,2022
SAINT-ANDRÉ-EN-ROYANS,1,Royans,Paillet,06/05/22,19,Bovin,1,7,Loup non exclu,Oui,,,2022
SAINT-ROMANS,1,Royans,,27/04/22,18,Ovin,1,,Indéterminé,Non indemnisable,O,38-2021-05-10-00007,2022
SAINT-ROMANS,1,Royans,les Bouffardières,18/04/22,17,Ovin,1,5,Loup typé,Non indemnisable,N,,2022
SAINT-ROMANS,1,Royans,les Plans,15/03/22,12,Ovin,2,2,Loup non exclu,Non indemnisable,,,2022
SAINT-ROMANS,1,Royans,,13/03/22,11,Ovin,1,2,Indéterminé,Non indemnisable,,,2022
SAINT-ROMANS,1,Royans,Fère,09/03/22,11,Ovin,2,4,Indéterminé,Non indemnisable,N,,2022
SAINT-ROMANS,1,Royans,Gaillardonière,22/01/22,4,Ovin,2,2,Loup non exclu,Non indemnisable,,,2022
MAYRES-SAVEL,1,Senepy,Bons,08/10/22,41,Veau,1,15,Indéterminé,Oui,N,/,2022
MAYRES-SAVEL,1,Senepy,Champ,01/10/22,40,Ovin,1,80,Indéterminé,Oui,O,38-2019-04-19-017,2022
COGNET,1,Senepy,la Méharie,10/06/22,24,Veau,1,41,Loup non exclu,Oui,N,/,2022
MAYRES-SAVEL,1,Senepy,Sous Mayres,01/06/22,23,Veau,1,4,Loup non exclu,Oui,N,/,2022
PONSONNAS,1,Senepy,l'Epalus,13/05/22,20,Ovin,3,400,Indéterminé,Oui,N,/,2022
VILLARD-SAINT-CHRISTOPHE,1,Tabor,le Mas,29/11/22,49,Ovin,1,16,Indéterminé,Non indemnisable,,,2022
NANTES-EN-RATIER,1,Tabor,les Arnauds,19/10/22,43,Ovin,5,470,Loup typé,Oui,O,38-2018-11-08-002,2022
NANTES-EN-RATIER,1,Tabor,,15/10/22,42,Ovin,6,460,Loup typé,Oui,O,38-2018-11-08-002,2022
VILLARD-SAINT-CHRISTOPHE,1,Tabor,Alpage du Grand Serre,07/10/22,41,Ovin,1,1906,Loup typé,Oui,O,38-2021-08-03-00009,2022
SIÉVOZ,1,Tabor,les Remeillats,26/09/22,40,Bovin,1,12,Loup non exclu,Oui,N,38-2019-07-02-006,2022
NANTES-EN-RATIER,1,Tabor,les Bertrands,29/07/22,31,Ovin,2,75,Loup non exclu,Oui,O,38-2022-05-12-00007,2022
SIÉVOZ,1,Tabor,le Haut,29/07/22,31,Ovin,1,110,Indéterminé,Oui,O,38-2018-11-08-002,2022
SAINT-HONORÉ,1,Tabor,Tors,01/06/22,23,Ovin,4,9,Loup typé,Oui,N,,2022
NANTES-EN-RATIER,1,Tabor,,16/05/22,21,Ovin,8,14,Loup non exclu,Oui,O,38-2018-11-08-002,2022
NANTES-EN-RATIER,1,Tabor,la Creuse de Roizon,03/05/22,19,Ovin,9,520,Loup non exclu,Oui,O,38-2018-11-08-002,2022
ORNON,1,Taillefer,Station Ornon,12/09/22,38,Ovin,1,800,Indéterminé,Oui,O,38-2017-08-09-004,2022
OULLES,1,Taillefer,le Carrelet,11/09/22,37,Ovin,2,2002,Loup typé,Oui,O,38-2022-09-29-00006,2022
SAINT-BARTHÉLEMY-DE-SÉCHILIENNE,1,Taillefer,les Bigeards,04/09/22,36,Veau,1,12,Loup non exclu,Oui,O,38-2022-10-21-00001,2022
SAINT-BARTHÉLEMY-DE-SÉCHILIENNE,1,Taillefer,Col de Sciau,02/08/22,32,Ovin,1,66,Loup non exclu,Oui,O,38-2021-07-22-00004,2022
ORNON,1,Taillefer,la Grenonière,08/06/22,24,Ovin,1,600,Indéterminé,Oui,N,/,2022
ORNON,1,Taillefer,la Grenonière,31/05/22,23,Ovin,6,622,Loup typé,Oui,N,/,2022
HEYRIEUX,3,Terres Froides,le Morllet,06/12/22,50,Veau,1,,Indéterminé,Attente transmission constat,,,2022
SAINT-VICTOR-DE-CESSIEU,2,Terres Froides,Chemin de Fontonailles,26/11/22,48,Veau,1,16,Loup non exclu,Oui,,,2022
FLACHÈRES,2,Terres Froides,Chemin des Platières,22/10/22,43,Veau naissant,2,4,Loup non exclu,Oui,O,38-2022-11-18-00001,2022
MONTCARRA,3,Terres Froides,,15/10/22,42,Veau,1,5,Indéterminé,Oui,,,2022
COURTENAY,3,Terres Froides,Sallettes,03/10/22,41,Veau,1,10,Indéterminé,Non - loup exclu,,,2022
JANNEYRIAS,3,Terres Froides,,12/11/22,46,Ovin,3,3,Indéterminé,Non indemnisable,,,2022
SOLEYMIEU,3,Terres Froides,Piorday,25/08/22,35,Veau,1,28,Indéterminé,Non - loup exclu,,,2022
LES ÉPARRES,3,Terres Froides,le Gouas,14/06/22,25,Veau,1,,Indéterminé,Non - loup exclu,N,,2022
LES CÔTES-D'AREY,3,Terres Froides,la France,11/05/22,20,Veau,1,37,Indéterminé,Oui,,,2022
VÉZERONCE-CURTIN,3,Terres Froides,,08/05/22,19,Veau,1,17,Indéterminé,Oui,,,2022
SICCIEU-SAINT-JULIEN-ET-CARISIEU,3,Terres Froides,Billonay,30/04/22,18,Veau,1,35,Indéterminé,Oui,,,2022
SÉRÉZIN-DE-LA-TOUR,3,Terres Froides,450 rt de St Victor,06/04/22,15,Veau,1,,Indéterminé,Non indemnisable,,,2022
CHÂTEAUVILAIN,3,Terres Froides,,23/03/22,13,Veau,1,70,Loup non exclu,Oui,N,/,2022
VÉZERONCE-CURTIN,3,Terres Froides,Braille,01/03/22,10,Veau naissant,1,12,Indéterminé,Oui,,,2022
VÉZERONCE-CURTIN,3,Terres Froides,les Merlots,23/02/22,9,Veau naissant,1,35,Indéterminé,Oui,,,2022
SUCCIEU,3,Terres Froides,les Grailles,28/01/22,5,Veau naissant,1,100,Indéterminé,Oui,N,/,2022
ROISSARD,1,Trièves Centre Nord,Village,22/05/22,21,Ovin,15,550,Loup non exclu,Oui,O,38-2021-09-24-00001,2022
AVIGNONET,1,Trièves Centre Nord,,28/04/22,18,Veau,1,,Indéterminé,Non - loup exclu,N,/,2022
TRÉMINIS,1,Trièves Sud,,03/12/22,49,Bovin,1,16,Loup typé,Oui,N,/,2022
SAINT-BAUDILLE-ET-PIPET,1,Trièves Sud,les Boutins,16/11/22,47,Veau naissant,1,7,Indéterminé,Oui,,,2022
PRÉBOIS,1,Trièves Sud,Saute aux Vignes,09/11/22,46,Ovin,5,147,Loup non exclu,Oui,N,/,2022
SAINT-MAURICE-EN-TRIÈVES,1,Trièves Sud,l'Archat,22/09/22,39,Ovin,7,680,Loup non exclu,Oui,O,38-2022-03-21-00014,2022
MENS,1,Trièves Sud,les Plantas,17/09/22,38,Ovin,8,100,Loup typé,Oui,N,/,2022
SAINT-MAURICE-EN-TRIÈVES,1,Trièves Sud,l'Archat,11/09/22,37,Ovin,1,680,Loup non exclu,Oui,,38-2022-03-21-00014,2022
LALLEY,1,Trièves Sud,le Jocou,01/09/22,36,Ovin,5,854,Loup typé,Oui,N,/,2022
LALLEY,1,Trièves Sud,le Jocou,19/08/22,34,Ovin,2,880,Indéterminé,Oui,N,/,2022
SAINT-MAURICE-EN-TRIÈVES,1,Trièves Sud,Alpage de Larchat,01/08/22,32,Ovin,1,702,Loup non exclu,Oui,,38-2022-03-21-00014,2022
MENS,1,Trièves Sud,les Plantas,03/07/22,27,Ovin,3,58,Loup non exclu,Oui,N,/,2022
LALLEY,1,Trièves Sud,Bergerie du Jocou,28/06/22,27,Ovin,3,887,Loup non exclu,Oui,N,/,2022
CHICHILIANNE,1,Trièves Sud Ouest,les Cornas,02/11/22,45,Ovin,1,150,Loup typé,Oui,O,38-2021-04-19-00002,2022
CHICHILIANNE,1,Trièves Sud Ouest,les Platary,05/09/22,37,Ovin,4,845,Loup typé,Oui,O,38-2022-08-02-00004,2022
CHICHILIANNE,1,Trièves Sud Ouest,Alpage de Chabonnier,17/08/22,34,Ovin,2,830,Indéterminé,Oui,O,38-2022-08-02-00004,2022
CHICHILIANNE,1,Trièves Sud Ouest,Peyre Rouge,10/08/22,33,Ovin,3,2104,Loup non exclu,Oui,N,/,2022
CHICHILIANNE,1,Trièves Sud Ouest,les Platary,28/07/22,31,Ovin,2,822,Loup non exclu,Oui,O,38-2022-08-02-00004,2022
CHICHILIANNE,1,Trièves Sud Ouest,les Platary,21/07/22,30,Ovin,1,822,Loup non exclu,Oui,O,38-2022-08-02-00004,2022
CHICHILIANNE,1,Trièves Sud Ouest,les Platary,07/07/22,28,Ovin,1,822,Loup non exclu,Oui,O,38-2022-08-02-00004,2022
CLELLES,1,Trièves Sud Ouest,Sauzet,23/04/22,17,Ovin,9,271,Loup non exclu,Oui,O,38-2021-04-08-00007,2022
PERCY,1,Trièves Sud Ouest,Chabulière,01/04/22,14,Equin,1,4,Loup non exclu,Oui,O,38-2022-04-29-00007,2022
LE MONESTIER-DU-PERCY,1,Trièves Sud Ouest,les Chaux des Bayles,24/01/22,5,Ovin,3,8,Loup non exclu,Oui,N,/,2022
CHANTEPÉRIER,1,Valbonnais,les Daurens,05/08/22,32,Ovin,4,25,Loup non exclu,Oui,N,/,2022
CHANTEPÉRIER,1,Valbonnais,la Chalp,26/07/22,31,Ovin,5,,Indéterminé,Non indemnisable,O,38-2019-06-07-035,2022
CHANTEPÉRIER,1,Valbonnais,Chantelouve,25/07/22,31,Caprin,20,32,Loup non exclu,Oui,N,/,2022
CHANTEPÉRIER,1,Valbonnais,Cabane de la Montagne,12/07/22,29,Ovin,6,1090,Loup non exclu,Oui,N,/,2022
CHANTEPÉRIER,1,Valbonnais,Claret,04/06/22,23,Ovin,1,400,Indéterminé,Oui,O,38-2022-03-15-00013,2022
SAINT-SULPICE-DES-RIVOIRES,3,Valdaine,Montée des Thermes,15/04/22,16,Veau naissant,1,17,Indéterminé,Non indemnisable,N,/,2022
MONTFERRAT,3,Valdaine,le Château,05/03/22,10,Ovin,3,,Loup non exclu,Non indemnisable,N,,2022
VALJOUFFREY,1,Valjouffrey,Combe Guyon,26/09/22,40,Ovin,1,1080,Indéterminé,Oui,,,2022
VALJOUFFREY,1,Valjouffrey,Cabane de Combe Guyon,30/06/22,27,Ovin,3,1300,Loup non exclu,Oui,,,2022
VALJOUFFREY,1,Valjouffrey,,09/05/22,20,Canin,1,4,Loup non exclu,Oui,N,/,2022
LES DEUX ALPES,1,Vénéon,la Muzelle,16/09/22,38,Canin,1,,Loup non exclu,Oui,O,38-2019-07-09-002,2022
LANS-EN-VERCORS,1,Vercors 4 Montagnes,,29/11/22,49,Ovin,1,681,Loup non exclu,Oui,O,38-2022-01-25-00005,2022
LANS-EN-VERCORS,1,Vercors 4 Montagnes,la Station,06/10/22,41,Ovin,1,1342,Loup typé,Oui,O,38-2022-02-09-00006,2022
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Gouillasson,03/10/22,41,Ovin,19,430,Loup non exclu,Oui,O,38-2020-07-22-003,2022
LANS-EN-VERCORS,1,Vercors 4 Montagnes,les Ramées,13/08/22,33,Ovin,2,1342,Loup non exclu,Oui,O,38-2022-02-09-00006,2022
SAINT-NIZIER-DU-MOUCHEROTTE,1,Vercors 4 Montagnes,,10/08/22,33,Bovin,1,9,Indéterminé,Oui,,,2022
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Combe Oursière,17/07/22,29,Ovin,1,1392,Indéterminé,Oui,O,38-2022-02-09-00006,2022
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Fauge,22/06/22,26,Ovin,1,430,Loup non exclu,Oui,O,38-2020-07-22-003,2022
SAINT-ANDÉOL,1,Vercors Balcons Est,Rif Clar,29/07/22,31,Ovin,2,63,Indéterminé,Oui,O,38-2021-04-23-00011,2022
VIF,1,Vercors Balcons Est,la Chalp,08/07/22,28,Ovin,3,20,Loup non exclu,Oui,,,2022
LE GUA,1,Vercors Balcons Est,les Petits Amieux,25/05/22,22,Veau,1,7,Loup non exclu,Oui,N,/,2022
CLAIX,1,Vercors Balcons Est,,25/03/22,13,Veau,1,,Indéterminé,Non indemnisable,O,38-2018-06-08-034,2022
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,,04/12/22,49,Bovin,1,,Indéterminé,Attente transmission constat,O,38-2020-09-07-002,2022
